"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1ゆめタウン線","1_平日","1_平日_08時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_09時00分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_09時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_10時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_10時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_11時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_11時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_12時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_12時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_13時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_13時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_14時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_14時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_15時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_15時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_16時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_16時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_17時20分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_17時40分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_18時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_19時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_20時00分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_20時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_21時00分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_21時30分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
"1ゆめタウン線","1_平日","1_平日_22時00分_系統51111","5　ゆめタウン佐賀（ほほえみ館・夢咲コスモスタウン 経由）","","","","1ゆめタウン線(51111)","","","","",""
